HolderAddress,Balance in DRC
0xcabc2b141c1d2f53c14bea90b4c6742cc795953b,79.51865340
0x522c12dec59ee94e63c7024b9e56db2f0e665c17,79.45929160
0x4835072a5b621eda8e5ed1cf1aa55558dfbcc514,78.84180939
0x3692ec826b152ec96434b576e9eab166e03c3be3,78.52301451
0xc6e607e9e165ace7d13311d8ddfa39a95d46781f,77.79008259
0xabe0bcdb67e545e8862b753e499faf4fe25fda16,76.97336350
0xaf83c7f83bbe32c6e45491da22e748be6ca25cb5,76.55570226
0x03380a38a7eb5e32e17051fada1760e174e1b04f,76.53842316
0xde8a4f9bb38b4a577403f9786ef841dd86ac0c8d,76.50638968
0x04354b83b6826392e09e511a23c0348ea4b722cb,76.09354071
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,75.96515310
0x947cbbe4fdc990fdc6f7ff4131e8930a9596e44d,75.75547188
0x8a786ab7a9932aedc46b0e238fe554e1dd15fb42,75.48371193
0x578e295a7fb8b591e43a6097375b5095cbcfa644,73.96236424
0xb8478eb8ee470beca7839d3af2e923287d3a0f0a,73.52035457
0x12a59989f8f06130bda8d6e936b2045c734f19ac,73.39512309
0x864dfbcdba4611b592fb961e55bd1a417a238a98,73.28801631
0x914035693ed2d466f09033d5f9bb943e0ddbe357,72.44130040
0x70f8457d46610f85b61ba750951465413014bae5,72.18981660
0xd0f8effff1f35f7e674f571de085ebe4defa9a49,72.01982634
0x4a30a3045c7c4ccac8835a8065c24eee8d0ab97a,72.00000000
0x5df25ab003bf1ac45ad04fe0bc4594108b139ab0,71.70837861
0x168a7ed63aa0219365b174a94ac24384c8b53416,71.18060600
0x32477e70b660272f514978185cf14a0c6fc68019,71.14964580
0x67cab7b94965de7ae0bc2b95d741ced59f688765,71.05195655
0xfa52f4ed5cbe2d1fdfa9b80e27bef676b4f579ef,70.74373337
0xdb1d39c6c870cd0c51f87d7c709f9b43d681abb8,70.20438703
0x4ac0dab1f90fde20f4efbe6001199a16e47121e9,70.00000000
0x67f36749c8203dee421894545ab23762191fe821,70.00000000
0xf66cff5000b977de650b3e8e620542b11f92659c,69.59833542
0xffe10be9b63a4005dd1e631ee6fca3f6d6024269,69.58830960
0x0f49bfdb55f90abc9e26dc0ec1c7820d9927e6d8,69.54561967
0x364aae2e072a71341d5483b6dee8221cce47ed7f,69.12365907
0xe48c967d4a0e73cd2d97143c076d41d43fe8c886,69.00000000
0x3234980b8ee7458e75ece119d566d223f345dfa8,68.87064585
0x123fa2ea9b83c2973bbdc94775d63d9a60136c00,68.59241264
0x90c1c3a737517ff97e9744a37b2a2008195d8370,68.08495151
0x159c143ef5a519d79ca308cf33b25684ee8b5395,66.72115118
0xce5a0f9a35b554f1743a2975067637c8de833580,66.67300375
0x220efe488bc50f6107fab423a6e44ba0d49e2ba8,66.22436416
0x665b88938ed5318efcf5ba98707d36ed4f96a574,65.90319937
0x49f651d5a18d170185d122124447fb62173ea1c5,65.74247927
0xaba466cbf43c185171960e7033e05294c56e47a5,65.44141067
0xb7d8d3ae50b8d81a7150970dc9c6a556dcbbd573,65.00000000
0xd61deae26002bcc2234aabfadc08451d0ae29e9c,64.99802978
0x8389d4375d83e3868d8f7662f2f56a3f898e28bd,64.97157488
0x12ceca04b94fc676305ea76346bdcb81fb34b73e,64.67354097
0x6ab880afd1e0c7786cc5d05f4fd9b17761768da8,64.51660795
0xfef0e39ac123f93d464fc0369e90ecc2d6f39e71,64.35132825
0x2f352bbb6c074751d0f384dd1cc63aac4aa81872,64.06128552
0xce2f4239cc15e91625be7f2cb548816f17ed5336,63.74088161
0x22161250b01f19cd774e22d1d39ba436f9a4d3e2,63.47930429
0x7f77c0e635e734e7793ae8d5a77c83cde2425a75,63.32601192
0x42760a4f7c06e795759c25b6de21886db6c646b4,63.24827451
0x0ab829a8baa114433e1283fc6b6276853f984740,63.13292826
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,62.93490932
0x33346b421001e7bf0395e28b5e41b2d6808df6ac,62.73732591
0x1fb659cbbb7e6e35c792608621437c0f6914a1e3,62.58059597
0x020fa1f51bebaecfd695ea2bb9dd4948b4c03a89,62.56966503
0xb5c7f529f3d6e757752f5e270ece1bd54cf6428e,61.45025989
0x046869f08dfca3bd6a9e4ca5ae87c1027248c33e,61.16190058
0x51836bc763f70493b032f2c2c9556103d3f472fa,60.80650897
0xeccb4ed81377d9b383a8b4c54d8ce15df3d173ca,60.75084564
0xc2948d4380a1abe8c9e16c74db0818cddbb5ba14,60.19842223
0x4f7e7a477bbf49ce4d0db75fe3bae354c1b35d75,60.00000000
0xd4af58b8b1be74a9095850eed685048ab9b63f73,59.82065490
0x2956327a2aad42d54df468af75239e5b381d3f72,59.77292175
0x7f687b0a0a0b7e5ad35da1d43956617d50ff84de,59.73776386
0x1a0eeb7c688bf6170a97f945e65bd246b68b6910,59.00000000
0x7bf3f6629ff2d9539b0530dbe95ef281d21ff9db,57.34282152
0x297276dada0ce66e7521c52389ea10b406ed76ef,55.95665189
0x31277fd248b6b19a3461b52b3b4f626d5b3c1789,55.24384526
0xf54064a3f2b4fef9fd0c39153f627fbd83c7a570,55.01632344
0x8ec25aa898dd3e1fb3a14c1308bb9628186f9462,54.15231314
0x56ac8434404c556ee2eabd9f4bf22cbc1403cf86,54.12744162
0x91212de083d29342f670fb69ffa68176369e3b20,54.07161705
0x28d590f91b27267b0ea77097bbb070f92c0afa0b,54.03531771
0x2b77bf044bcbcf5d22bc394c46a520e7e9729138,54.00741923
0x63f64222259f958ee73247a92dbec0af3e917319,53.89145367
0xd634f4ac10a47d28299951608d40e7192fa88aa8,53.64834508
0x576936ad7a0735493fbfee11619fa5fdbade8829,52.91201938
0xf6c1f2a362f84c2101a707da4a3f2268dc89dcc6,52.85642233
0x5c7c6d069ba232718f37c27a9549b547c359e31c,52.26574055
0xbbb5ec9b563a16d4f9a185d3102e10c5fe172626,52.03130279
0x2b108238485c50c6f256ca556f25ea75219c8712,52.00000000
0x11aeddabe3774637a51de968366b526dfe372241,51.23383835
0x520ee7743bba6844e0167c0559f85937ec1f9e49,51.00000000
0xd2418cd884b52d857d392df4e255040f29402030,50.56179508
0xc859f4706e45fb721021def1585abe46903d2ca6,50.40000000
0xfbbfbf2756b062abe77e975ed0925295c87c1a15,50.35142009
0x9a71c72561fb5fd1a4cd38b8cef5df701bd7889c,50.22890000
0xbcb34dd9351dac05d061a60dc4c07b522613995e,50.18202523
0xce71c6de16d44427704f3ac4ca3aea01e832794c,50.15665602
0xc7b0ea888287073258995daed25047f3e082c2ae,50.13909614
0x02e024467bbd76ef6789a1bab0120fffc26b9edf,50.00000000
0x1cb922490e5dd11981554187facfd75ce9fb30c3,50.00000000
0x2d16bf6c8bad562cb1b3cbd87ea7913993cd8e39,50.00000000
0x32a0e5b656c2777d0f4d1f834e097d76505c2cd0,50.00000000
0x4149cfcfa6c310aaed8c01920dcea9f1252c9220,50.00000000
0x41aba3bb146e7f9ef4528f548ef933a7d286af75,50.00000000
0x4e4f2f1f37c7da547e235bd8d41b3a9b38022255,50.00000000
0x53b06b79ba7378c848a93c4ddec6346e63596f98,50.00000000
0x543bd1fe816d698bc88a74e1fd97ec19919819b3,50.00000000
0x54b23aa1494b4c3eb421a5209a6e3e75ab670ab1,50.00000000
0x5b0e303fdac2f18509793aec7e53676540f434c2,50.00000000
0x5c597ee71ac0a1c27320a28ddf5e374c6920f923,50.00000000
0x5cbdd720128ca7678b0c53c3462a44461b3fe85c,50.00000000
0x61391bda42b4afe3af45c08db65380b55e8e5a04,50.00000000
0x6d185ca8c601842840b7807239d012e634a22a73,50.00000000
0x6d836bd5947e63b4e41bfdf51673e0cece5568bd,50.00000000
0x6e733b4ff273e8ece4581f130b25d909cc3c105e,50.00000000
0x6f07c27212d0daa70d317c6dcf456316c27b0579,50.00000000
0x74e2366bc3ed994c942e696242842fed1ab3f004,50.00000000
0x7782200ea16a354ffc8aaa28c0f8066be0973085,50.00000000
0x7fd905783daf6ebcf01324f77b04060a4b0641af,50.00000000
0x9bd9a32bdb6b74c6e8ec8ad2f8e793b4bb15d706,50.00000000
0x9db08cd8b384e6bbe4463d594a8368eb11bdadb4,50.00000000
0xb4f206847a1cb447bf9983699d0ef5868062b41c,50.00000000
0xb8035669e6115e9fa9ad6e88a23e51ac92511830,50.00000000
0xc9411c2056eba0f01a96d32cce7538f5d4448e69,50.00000000
0xca4d1b9dea8282a86056c3bf79d5c4edc024181d,50.00000000
0xcdbdc823d29acf4d1b4bfd05570f4037ac4ac055,50.00000000
0xd0171b1e008cc3e4e1485178e16a6d8f6040990a,50.00000000
0xe4fa4b6a57f879d4b3b86722d33c5df3288e6193,50.00000000
0xefd75787ac00324ac2491dc423f3eed8535600cb,50.00000000
0xf52391d6d2fdbf4e5b9e028f0959f04d1b10493a,50.00000000
0x1111a57874071f84a89bac225e9ca1c46921979d,49.44144806
0x01dfef15ffd84fd4710e698f07cc55fb0054bf1c,49.37912794
0x6f999cb633b845ed3acbd6b8efe1afdb2ab7c0b3,49.33493374
0xbb99ee0aa14137ac7a72d8f9e1631a9f3d35e035,49.23810298
0xad49a78709567826c9a09178429369bb96eda5d3,49.00000000
0xbe0e7816b75658fa03fdf9876e05d5a7d04cd846,48.63723134
0xdd418c6957726439672baae716cf92e7e7f6b0bb,47.82141121
0x46fcab5a22c3b8a3a6b046bf9294631bb1f7e2f5,47.75418438
0x465e1d1e73ad725434a4abe12eaa60c7a7ab792e,47.63289308
0x8f01b8bbe8a4aad6f44f5bc9bae9aca4bb2cba42,47.61873073
0xb6232d87addab6063e09ade281c02b268b4a20cc,47.21266484
0x804747c2ec01e0efa11fbb1662eac37c41312231,47.00000000
0x049698295d31de54f94817d7ffd2f8a6ba1c2e58,46.85309990
0x74144469d36ad5d119b1eb7bb4224e6e28b95ff6,46.72258762
0xe93177cdf5d3a4a1fb3012f57751676eda5a3b7b,46.62136566
0x2abaa07b01317dccc2b06422b1e2655c96ca3565,46.59489830
0xd1c4ee25f15cd37921f98afc6958fe26dd1e178a,46.26654449
0x49ed6b5343d7b88170e7bc65eccc4ab5ba3b1774,45.60554608
0xaedaf2101fc8edb932788be2cf40a64835d51d67,45.55194571
0x94e7c236f01c9850e9d82db2c5222bc8fd855c50,45.40839207
0xf51c4051d3e6edf83f2268351e4bdc5cbc951daa,45.12404240
0xacb8bc6c6fd6786ed103fda147eb9848855a2823,45.12150463
0x26acf41040971597229bac3d70a79e453844636e,45.06642543
0x310f041cdcc0d07d931b3ed7591dc31cdb22a6c9,45.00000000
0xc8e1f4ac50d7d41ce3daa47dd8ae5bd884b4e30f,45.00000000
0x49d0c9a0798a05d18f05d355ede92961a07c7a83,44.89765083
0x9984ef3779e62491d3985c9f5e1f41d13d5598d1,44.81265956
0x2f751b9a205c16a0198ca5ba3a760de9973d26d5,44.45780088
0x8573fc04343ebfa437b6f7c5c0d632e483d542e9,44.37776808
0x78c0bf9765e773ae2479dece3728cc9fc9a4b438,44.18271632
0x0cc05f36c39c209276d49b59164770b26ec84a1a,44.03018225
0xfadfb18eae685936f69856a54215a4f05db3581a,44.00829685
0xcd7dc18367bd77d9f8a23ebc742fd673f0f7e1d1,43.74006602
0x59d7b684bced2a28fedebfc09ce3a795f49a4620,43.29522782
0xc395d8c32c78082aaa4154132de5be39e1d2fe0a,42.98854523
0xc3a1b6dcf56b8714b8825f4fcbaf2046fe9f9a50,41.33055909
0x0dad2da827be6999e6ad1220a69eba34400307ca,41.31484300
0x9a61ddfa98055f1e286d7fd53499bc28ca8aca70,41.00000000
0xfbedc25a75565ecb037909f90f6ca8a66eef6d17,40.66468924
0x0084bdd9b474bb2435475595201d535c835df7d1,40.53741024
0x0a862efcbfcb4f63ee339950bd2414062107e079,40.53741024
0x12e05756d8f99472337c53982a2cb26cac1c74da,40.53741024
0x150a05b9003d6e30c09563b20e15e5591ab4ffa9,40.53741024
0x166ed9f7a56053c7c4e77cb0c91a9e46bbc5e8b0,40.53741024
0x193c8f09811db76c6ad322afc042c9fca7355799,40.53741024
0x2811f84ca4306720159a79111eaf6b9026dc788a,40.53741024
0x2a5b92f629b54001676a0ef94d578cd00031df71,40.53741024
0x2bb78a5d9278af5818cb0b65114deab3a39d9c0f,40.53741024
0x41ca37052d6f6c5ff804cc037551f1533a6fdc52,40.53741024
0x443463482528fc2152f882cafad6d7c3b1bd9b34,40.53741024
0x4b8af4e14a365e02bd110aa1dd64e988477b8aaf,40.53741024
0x4dae4864681dea2c5b8cf9b29a9ef55b28e29fc0,40.53741024
0x52ad87832400485de7e7dc965d8ad890f4e82699,40.53741024
0x63f24e5171ec2c27542c5185e887df5780060ba7,40.53741024
0x65d3f7497536b6d867a60da5ecc520f2586cae11,40.53741024
0x66090998e72eb85ad624bef10f4337d4351e0c78,40.53741024
0x67168517c1d0835147e2bd66e40a602e9fb9cbd9,40.53741024
0x68f593572402632c724bc2d2fca05e91541269f3,40.53741024
0x7a2611b4b14d14c6d57c39dac5b02cb15ef5eef6,40.53741024
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,40.53741024
0x9cc5426b62801c4838d2e6df149fa048e22c48fd,40.53741024
0xa7aaf55f538245782d44a2892abcbc7b9b518c53,40.53741024
0xb413a48088cfb0074f75349c790062920434e321,40.53741024
0xc2be9e17c687541e33e8debf741234f54bc75482,40.53741024
0xce4542a07b6e221afdb69f54f4cc854aad25b2d1,40.53741024
0xcfc205f5b03305f67f0aac2888564563fa42fc9f,40.53741024
0xf13f7bf69a5e57ea3367222c65dd3380096d3fbf,40.53741024
0xfa93744b755d77f2c07967ea99235da376defd7c,40.53741024
0xf69b525cac81f6fe8504650788c1c259ce29193f,40.38684302
0x2ee8e488ddccca9e4245e91680dc5ae80493a984,40.07284049
0x793327c987ffc8914fcb5becbac52e5da96cd5e2,40.00000000
0xd603b61e0a0552f9f1a3775d99262c8f570a24ed,40.00000000
0xe8401a19731e621ba19e69e71a34804a051477b5,40.00000000
0xeadf96855cd77f174f4beaa27b3828c57daf22e0,39.89005292
0x5c3492b8586eec8ec9253eb06ca9ac14183f80ec,39.78032211
0xe4989e7b39a21089b128908e1603fdc9939dbb78,39.17707238
0x294c090efd733de5dc4762e87ce2e314a848a234,39.16584349
0xcfd6a417dbb5bcc3a3de67ae60b3ea848ea2f322,39.04161344
0xf99983c1b128b87bed9ae10ec19df12fefdeb822,38.91672189
0x0bb076d196e87fdecdd9d269166981a7a66727bd,38.73469716
0x5ddbeb8e27c50b5460606431fc167e9875646c38,38.71812317
0xac4523e21662a896c8fb23c56004daad97cbcdf5,38.62569873
0xa94ec1ae44e42d7a3bc2d1dc3dba033e376570e7,38.32477727
0x47f916593b684b712a6099135ad6013d288507ca,38.13906943
0x11d8bf0e112b3e2ab316b3ce998558ecbcf755bc,37.84524124
0x34e5237f8567307d995a820b24ed961b485e2f07,37.35440795
0x48dcb6169fb2c5bceb56e03ab92b3561fc482c6c,37.32207223
0x9565afbe9606af7f8c12f5c882cbbe1b19afff3a,37.20241727
0xf241379606a7c03a3a492e0f34f7c89735e426a5,36.50090143
0x854c3e1711bbad1dfbbfe9ab25d2f28e2343801a,36.46457772
0xde93b9e4d1835772e3ed1d72d1e941f7f8a10210,36.42066392
0x9bccd7453550cc6d7bec5f62bdd2b3d9de193e84,36.15374642
0xcf645eab1cb386fd448503729bca061fbd1fafd7,36.00000000
0xe31eaf2b6797b2c342bd4a75a98c11141bf59330,35.25481737
0x9b5a945d4c2ac9c4a0fc7e94067ea8d89f29e714,35.20378833
0xbd6e7e5cde9d84a65d0646c19c975d44dd10df43,34.28297766
0x1e7da1ccffbdb8bcbf044b34fb5e942f62b7d341,34.09271608
0xe450315e125209cf94f1539bbe85d53369520a01,34.02168793
0xbc61e7b840652ef54c4d1f37d5f29b5a6025a747,34.00000000
0x50046e641d3540377a1a001d9d5ba7a813783c5c,33.72524849
0x308effd796e08fdb4f5dea234f9a1e4f6665e7fb,33.72263511
0xa953680c5c95f7714bc788cbb136737686f92191,33.66317330
0xc2f951c34ed09d3a6f8449bcb5bcc430e4cfdc0f,33.20861420
0xec7bc56c94c9183ca268eaa1b3b486e9b8b49b75,33.17639917
0xe6963287aa60f76974e1fbaab41760ca033707cb,32.94187934
0xcb6e7bdfd5bba62bbdc487facc347637297cfda8,32.77760350
0xf41a8c7a4658402167e3f6fc5c50bf84f9c2b61e,32.46074273
0x739a4932664b777f03ac90f15e6b4f20d42338e3,31.88707842
0xf3f37a76311baf35ec944a00659d7bae890e0150,31.66990285
0x070fd014fb1be5b4964f89d0445a800ba0ad3f29,31.17135076
0x195dc6e7ae3d86df19b61e2568ec0a50d93772a1,31.08117697
0x4336dd316e5c3fb4182767ccbcac33a710879809,30.67417466
0x0ec895417eeb9c5438fd67f429e0f6be30a2f61b,30.39444155
0x9764847a2f06d80bd10c4f47561facc7dd847097,30.18126188
0x4f5d2923451ac26684bc5dec8fbd6f7880345bda,30.15330000
0x1cc9c58513c6c0ffa39121b757beac8d6df740fe,30.00000000
0x1e01469e0c0d9c077dc2f8ea57d04d9615a38edd,30.00000000
0x5fc904a4964e5b0a86833f77b47f89ba464afb81,30.00000000
0x64fb19a918f4388747a23458b5677ec047af3e5c,30.00000000
0x6d50027717e29d8dcc93c30d3b5b9df8edf6aea2,30.00000000
0xdb6c519a2c0738d24de02a177c1df4acf4a68b8d,30.00000000
0x3247149d04b4620d65e1495eee7cebff123d7c19,29.86558422
0xf8ab654394b2f7ff568c03f7fd2b39aba34a8a93,29.75554402
0x33297b5c28f9fc6bcf1c094d91c79be964a292e3,28.96487463
0xc92b7c98a85a83cfb5381286343f32f6b8afa84f,28.79053098
0x962de35217e9d4d0d79e8106a3d5ea121fe71685,27.97933919
0x9850922be636df493f397f7f54cf591e435461c2,27.73171212
0xab4bfe2c164355b9fbc3c70ec35cdc44786484fb,27.37646412
0x1de0c63643606e12fe382424720a45d9dc64752f,27.14772109
0x141b9aaf05233bb1889128953f859ebd19d1f514,27.10334923
0x32ccaf20c89e76cb3f0e35276532fc4e9976fd10,26.95252613
0x92db74bdacb0b60be8fdc95ced85703bdde8432e,26.23379322
0xc449f8b7dfcd29d218339018cb25d99fe80d3c8b,26.08684960
0xa961d7d838b826c9a0bc82bae35d3471c6194d1f,25.98544745
0x37743e8932e92bc15376a9bf6b0c3eb86a3ba25c,25.95281384
0x6c7c03861140e5e79be3c20839db6a68153fa078,25.73099999
0x040e07a1623f39d6161be7337a8810328e79b97a,25.65300000
0x5fa1f4d5439a0ec1163bc52b3daa49651fe3ffa3,25.47479221
0xd8e10962745f8582cfac5c1ba0039ca968709ceb,25.25946661
0xc49e0aa098162b846f38db82fe4fd0576f776fea,25.01491686
0x0bf99ad50dcbf426828e2e1a2d0751bcde6b6046,25.00000000
0x5b2199ec24988cb49594c3c54430d8764c64af32,25.00000000
0x6769e890a47d26262378301e869afbd30b890f65,25.00000000
0xb94454d423d7ed8607de32c38c6d4473b124a04e,25.00000000
0xe78f3cbed596a368024742f469b37d4e4bf8f2f1,25.00000000
0xe0f61822b45bb03cdc581283287941517810d7ba,24.68197844
0x7f1ee1bdb3fe8d8b05ebda91ba35c25df8bf0016,24.54639789
0xc3b130f7a3676dd9fba8576fd7d0fa5c95cd81af,24.50045665
0xe29f0bfd2f853c8bba54fc240240a2a7eb4314ce,24.47274720
0x1e9c84fecef664243bf7bef5242e1aed6bc140cf,24.45931329
0x910bf2d50fa5e014fd06666f456182d4ab7c8bd2,24.19924444
0xe1e2a52a21226ba37f28ba6cdf59f20156798f94,23.78677478
0x4112bbd39c28313db63b6f510297e63c5897e877,23.72239226
0x23e7f5f94e1f573ca0547184168d2af330043892,23.32694865
0xe91de5f00167f8466ef806b6f236a3876103a6c5,23.14915284
0xb456be0989492dab8521045359c26e8e54393788,23.00000000
0x45c7811c459a43d0c17ef18f33a2c8921ac4ecf8,22.46317568
0xf084d03c622d9847c2e925db9d24474d334eab96,22.25342497
0x2b472751d801bd9abecceb042ef638e918f5d210,22.14806643
0x079eddaed15f236a5ec3790d6a820695f5d715f3,22.00000000
0x84bc9b47ac8947bc9da1e0fb7680b50ac19a7356,22.00000000
0x88e07b18f4934deda4e01ff3678f290f34fd8fdc,21.88188638
0x132e7d4cf46eb538d95510a9b65dcc27c42291a4,21.84083089
0x6480f5569fb20761d90e121a58d27e7efaeda86e,21.47885556
0xaf1f625421255b57ad9a37bc6fb433d429492d67,21.44415455
0xc4987935c2d2ae569f90eb3242e5e472bd92dfc4,21.41890711
0xe4d65d26cadf5757c205c0c39b349a18c39fec09,21.12204115
0x5fc54fd8498761b53101c853adb1083caba48473,20.90690000
0x2438510636fb9d75146d6b12211803de2d66142f,20.34484937
0x00b74e65c5b273b83bea5181e293f60330ff902f,20.20324288
0xe72719d742e7127073f02e640a1bac12742a3170,20.18229863
0x36035cecd1fead727b7314e2f3e92bca842105aa,20.12659354
0x1791018adced3e57323ee62d5874f7ef5d43ef28,20.00001127
0x2dbc4238af66f127280783c44c394570070fdf98,20.00000000
0x488bbe3dc5aa9fcbc3cbe2ea38a8dbed8e00e41a,20.00000000
0x6b2f104dc59db43f7ccb61ea5666aed73de07918,20.00000000
0x8d62acb851c42d1781c892a36197a4048e2ba9b1,20.00000000
0xa9698840fb5cc073c08ec4ba3e874fac45e1c834,20.00000000
0xab7cc3928e5158546562eea218bf1fec24ce274c,20.00000000
0xbf03738655e58a95033ac31f97f048e0afdd36e2,20.00000000
0xe12c1478c544677e068e21f7e0e8ee4696ba6aaf,20.00000000
0xe7dc8ee0acc713188e0bd4afc723927ec958e252,20.00000000
0xf1b915f886efe71e1574da2c0c3fcd79fae5035b,20.00000000
0xf0a7628b1736a180870aac412deaed0f20cb22ac,19.89256380
0xfb8671f3bd51a47a6a4e292f2e722fd900d82e72,19.81357319
0x62005f74b9386bd9fef2cd48deefbc6de05137cb,19.79848327
0x3e6ede293257a12c8e4e423cef133af26d742b53,19.59707738
0x5817a7f4bac9b4a28ead5a77a0d546e7bf94bb26,19.57266590
0x8eba764a3cf51991326b5e9bcf84a94d81a8a76b,18.91526781
0xf8aedeee5a72d08ac14c7e1bc664d419e5f4c1c8,18.86486085
0xf6da21e95d74767009accb145b96897ac3630bad,18.46313771
0xf5efb67a179e0935e5bfd65c52cb098142ee6e8f,18.27232548
0x4eb7f19d6efcace59eaed70220da5002709f9b71,18.15911603
0xe1b30cdcca9cbc0a8937109a03eb23cd47544206,18.11865389
0xca449f379408192f423e28e8107f5bd88b3dc459,18.04176485
0x992802b9e298e4822d88297e71bea1874100981d,17.84977390
0x24ae877a91ef2c212789736d514618bba5a2d4c9,17.82944871
0xde930080e0ba5d8ca2b7163b39d3407fd34dc6c2,17.64975653
0x941ad3eb58236956c4ddc0afefb0dd7db4b2a4be,17.61412343
0x6232d7a6085d0ab8f885292078eeb723064a376b,17.51175654
0x5f245e63ca1232c2ccdd86f91b91a189b4a4dd3a,17.14779989
0xfb1fc0afb9fd12e66599f274bcf47a6751172750,17.04393753
0xb8062fa0744cd1358468619034800dbcdd20959d,16.93860186
0xad88615038f04e9b1bcea70c681fe3b52d232e4f,16.85434995
0x307ba97323907ef811f3cc6b4c6ac8580aecb1bb,16.84193886
0x442b7c1c4923c8706d51d329fb903fe983d8c227,16.71750559
0x35e7ae379d6dc686cc8c5ab1f3d65cb813df76e6,16.47789370
0xea35ee9a5b24e23d22fe7ce86be142d17ad702e7,16.03060024
0x5b065593790bb663e597b594e361aaff804e2826,15.47901555
0x4d1564ec2edd69967119816db35f25adee059646,15.21284546
0x521315d85babfb4dce2cc2e639d0a3a4d09b04bf,15.13330403
0x52cf54aee79c8c660f30022fa982a2889e54a7cf,15.07080000
0xec5abba31c186a9f2695a66a734f3d3ad6e85313,15.00177005
0x9c05c9996f5f22ba4748e29ebae398c174f4e9ae,15.00000000
0xa572e779bb62de2afa116e8a4283ac84a3149bc9,15.00000000
0xbdaf0a13148780bca654b8f924f930974b4366fb,15.00000000
0xd67110b9a72ee33311b723e9eb0905832d65335e,15.00000000
0xb8725771227ea5797a7a093c506e03cfc7572e0f,14.71914503
0x933cd227347298c0b0d1e4aa771bf80656359606,14.62504391
0xb7c2140e62f12102d44887e6ba0c611b05f01cf0,14.49527866
0x24010a1fa17bf6613a96622ff041cc681cad87f6,14.00000000
0x698f64315a3184488f78723768e39252f5ec96dc,14.00000000
0x1bcf4e04568d3a261e142b674da0a43a6b46d225,13.59342254
0x06b6aefb396398b54e31df4c4e3493b9c1a0ff14,13.50460732
0x3ebe86f1de823a851e6c2d1ded215bee613eb91f,13.43514337
0xde6594dec66cb4e1e42a00649f272e4a88a2131f,13.31348396
0xb98caa19b60149275ff76febceab45b8f2a514d4,12.60838796
0x1e2023e07806d53706f16a42885f3965343bd39e,12.13931968
0xee0232e292ee48203656e18c8b1d9e7fe5ede212,12.00000000
0xfb38a482d0bd0943b98711e25025aeec03980038,11.65972987
0x625a1fee9986390383bf48fb450fab6c1f37710a,11.22320332
0xffc54ac8c1554087462a5f3ca3bc12cabdef90e2,11.20837818
0x1f2564ed8aae22de079fe6ee83170b0702812de2,11.07468543
0x3d1038ce20bf68dadd4c0ffe4f767fbb5d185bc4,11.00000000
0x4507998f7dbe0d06c4c23bd60a9cf8b18274f6e5,10.93042617
0x560d8eedc48a59e3f35764151a28879b303d3f70,10.71957946
0x65ff82a3ad50388791a5672d6b6092ca1d4086af,10.34818034
0xa1c01f5486aca1c7e136eefda0edb8869206e5bf,10.26299590
0xbf8dd3e1f220a13e4d8b12fe5d8b745df875751a,10.12922843
0x2f6d33a50ccc1984cc136187d8143fff8978aa2d,10.01319756
0x11051d33685f661c2f8a48465b77ec0a2fe7a51d,10.00000000
0x23e0a1bdc43a19a9cc06f19bc7f433bdfdd1516e,10.00000000
0x24a30a52164ae66c77fdeab00ead1aed2c7573e0,10.00000000
0x3f30f423415e1a19d5966581abcf9332d9f724b6,10.00000000
0x4bb593ba3a0d24424d3ab12d8d3d6cb4de82de7f,10.00000000
0x4e4c116a5ef48c525eda53fd3f750f40436c0184,10.00000000
0x503aed13b9ff195e1b593a9522d9a67f13df62d7,10.00000000
0x54bab9375cfc195bc3fa93b6d3d69fcee587fd38,10.00000000
0x54c54e88dfa4e064174c86fccf4bb3b304fb75a2,10.00000000
0x5909bcea4ffbf6aa9381c15c2d30c533016e5a94,10.00000000
0x60aa466be00acc37dc5e3b89ff299331907df045,10.00000000
0x6990fc51042818dda85c1d066a5e2cf130af398b,10.00000000
0x73d7aec8551d3ca6bd0a48f3e41c3ee5df619ef2,10.00000000
0x7401f303867212848ad2e9805e209f43207a2950,10.00000000
0x7fb311c1f620c0db1d1b32fdaf2d824322a9791a,10.00000000
0x83a3828a61a952f7ddb6e0f12b5126ca1a19b7b7,10.00000000
0x90cacadb1d268e3621d5e1d752bc69b5d7b54ff7,10.00000000
0xacee1ec128f7177d9e3ade6dabbae6e6920e3d58,10.00000000
0xb1b37122de269a1764ef8e187b63cb47f5ca41c7,10.00000000
0xb4cab300f6e86a5055096088b9537161fba237d9,10.00000000
0xd4c6ae16c0facba6401879a6a88e62f34ff6d250,10.00000000
0xdeee15acac58a4007bb34618d1e6d6cd6ef09ea9,10.00000000
0xf874c29b07e349431ca69504bc68d176de5dd2af,10.00000000
0xf259d3f121e39d82585d3a0be8f7d04ec7795cc2,9.84207116
0xbfcbeaa8f199d8756e2221cbd3109036c8e3c043,9.76824614
0xb6da110659ef762a381cf2d6f601eb19b5f5d51e,9.61888784
0x58733a2a8af80612a46c853cf46f4a8b12a7c86d,9.44878502
0x11d25c6c78884bbf8ecfa035774a772c15932a6e,9.26728386
0xbe53e964de6ce0fd0f99078edde6b63cbcb665d2,9.00000000
0xeb3e3a79db66012e1a0f6a4a9992d219f6ed3a93,8.57206707
